0.0,6.211,90.0
-0.002,14.096,90.01
2.804,24.345,60.73
14.359,27.848,0.44
12.558,40.773,173.4
-5.348,42.066,-175.83
-21.249,42.532,176.35
-21.772,13.255,-90.36
-10.427,-4.938,-2.73
24.125,12.441,88.09
25.325,41.27,71.72
-20.401,34.211,17.86
-34.307,53.259,99.49
-33.424,60.469,81.01
-24.217,68.9,8.77
-18.974,69.854,14.03
-15.325,83.048,115.4
1.69,101.042,-12.84
24.96,91.223,-175.84
-11.23,124.396,178.56
-6.985,124.292,178.61
-38.361,125.051,178.63
-41.355,114.769,-86.68
-40.792,105.023,-86.69
-37.827,106.465,-164.04
-50.327,83.985,-167.15
-61.552,94.834,124.38
-66.059,98.911,136.89
-69.777,102.392,136.88
-75.074,106.567,146.69
-94.612,127.76,159.47
-114.199,129.223,178.27
-136.874,120.958,-95.78
-143.451,114.868,-153.31
-150.556,108.56,-136.16
-172.604,89.472,-89.95
-162.529,71.456,-5.74
-107.577,68.578,-6.7
-93.191,75.266,78.66
-93.236,79.232,89.46
-101.105,97.77,87.17
-94.755,127.445,4.99
-94.137,127.209,170.34
-43.98,82.735,97.5
-29.754,87.941,-54.87
-29.755,87.939,-54.87
-10.59,82.272,3.43
17.539,65.06,-150.65
26.335,71.931,-92.97
13.465,36.436,-158.22
-31.474,49.876,104.63
-32.176,55.261,97.36
-32.808,64.288,93.44
-22.843,80.362,18.57
-31.266,94.536,-97.44
-109.983,69.434,-9.83
-102.832,68.647,-3.99
-94.045,68.822,-1.33
-91.473,66.374,48.97
-90.178,66.421,45.58
-67.833,89.433,37.67
0.0,0.0,90.0
0.011,4.247,89.5
1.249,12.677,89.19
1.792,18.017,79.12
3.544,24.452,73.36
4.251,32.064,88.68
3.759,41.186,88.1
4.86,48.84,74.41
8.631,56.309,60.71
10.284,64.782,91.5
10.517,74.811,78.62
14.953,84.831,60.7
15.813,93.795,101.86
10.069,104.431,120.09
1.87,115.899,130.0
-7.634,122.035,164.54
-19.082,123.718,178.17
-28.693,119.029,-135.18
-32.358,106.488,-93.81
-32.766,91.213,-94.38
-32.667,80.599,-92.24
-28.762,71.031,-42.52
-18.141,68.229,-1.33
-7.597,69.346,-1.46
4.006,72.502,34.06
16.578,72.988,-15.04
27.187,76.37,43.39
28.909,85.051,101.06
16.007,96.61,155.17
-1.747,99.796,178.58
-15.359,101.212,169.65
-29.271,107.096,138.82
-41.828,118.223,144.24
-51.316,122.516,167.96
-60.436,122.812,-176.37
-69.342,122.938,-171.8
-74.958,118.415,-126.88
-77.018,108.427,-85.85
-73.432,94.827,-86.08
-82.207,82.848,-149.43
-94.022,72.306,-142.01
-108.423,68.846,177.91
-120.068,74.45,129.68
-122.263,87.96,79.9
-117.564,100.534,63.29
-109.788,108.606,28.03
-100.797,108.434,-21.49
-93.919,107.168,1.22
-87.053,111.192,47.65
-82.777,118.359,49.02
-78.258,120.197,10.92
-74.523,119.371,-15.61
-76.396,119.803,-32.74
-73.162,111.904,-88.19
-73.337,101.09,-90.74
-81.527,87.141,-152.97
-96.223,90.646,132.59
-102.645,108.683,121.79
-114.779,114.04,179.95
